entropy,variance,dct_bias,edge_density,cc_b,cc_g,cc_r,edge_noise,edge_entropy,is_adv
6.749342340078038,1946.6296013600834,100.60296244176897,0.09167729591836735,25.835158412578462,32.289192423760724,41.87564916366082,-97.87234042553192,0.010573308854505751,0
6.448323531755706,920.1194432318753,28.481108438178307,0.3148915816326531,31.669792234703774,34.31544372727659,34.01476403801964,78.61635220125787,0.030706181146865776,1
7.065614508889196,3506.0531653004246,93.03723187004537,0.0,30.997516886105302,32.874509562152745,36.127973551741945,0.0,0.0,0
7.678489635717449,2705.0909405462303,92.72668467073953,1.584422831632653,31.83557352421164,33.63731577437662,34.52711070141174,11.055276381909549,0.11742322060357015,0
6.614095579610864,702.5482271139707,33.147372695776895,0.22520727040816327,30.28364510853197,32.59773105738348,37.11862383408455,71.05263157894737,0.02305131576318935,1
7.660133565968591,3322.9312984859203,102.36503712776155,0.5102040816326531,18.07695829774202,41.795408383086105,40.12763331917187,50.97276264591439,0.04619244012962608,0
7.2366790637225025,1763.2309067998565,96.83690423318043,1.7279177295918366,36.93477819068009,24.971690074183083,38.09353173513682,36.86635944700461,0.12587846088647334,0
7.761629744130388,4683.559210874195,4.301599463185301,22.42904974489796,21.15000410043779,36.885040894512606,41.9649550050496,154.4735673034207,0.7679247999918617,1
7.711786691582391,3340.741930896808,27.77537316323347,0.4145408163265306,33.360470296074666,33.97835941217667,32.66117029174866,-39.23444976076555,0.03877602669107405,1
7.517986636934601,5755.436582591246,93.45549521897844,1.1778539540816326,31.27509190783503,32.81802704581684,35.90688104634813,19.08783783783784,0.09236566501172828,0
6.522905735620544,665.2791966152608,100.13956535786718,0.1953125,27.19253972264046,34.88005931845414,37.9274009589054,-60.60606060606061,0.020393135236084953,0
7.547197528960318,2478.6458930186927,30.491794704200608,0.14150191326530612,33.393544542198434,32.995773719646785,33.61068173815478,93.05555555555556,0.015433099409778266,1
7.523726766674063,2501.161194450885,32.49075084692629,2.0049426020408165,40.50857005629737,34.79013139239619,24.701298551306436,34.26017874875869,0.14171796546932958,1
7.403097969405659,1850.5310302342093,96.6245767233331,0.21723533163265307,38.17076849053115,31.822361552992234,30.006869956476617,59.09090909090909,0.02234841581401705,0
7.1196117412573825,1903.6977100745835,99.91724781398496,2.6526626275510203,43.794342281004276,29.62576618714103,26.57989153185469,13.963963963963963,0.1766621221638045,0
7.062332199839033,6074.849937516293,33.08519012428803,0.21524234693877548,32.285709385431225,32.61535850763093,35.09893210693784,28.440366972477065,0.022172035858000184,1
7.3080847072227995,2933.836740250943,99.62505062999065,2.016900510204082,32.74884368363952,33.25464624490237,33.99651007145811,34.846989141164855,0.14238840883365755,0
7.620765323645296,2592.7253120402365,5.113211377671884,7.643096301020408,31.110241220379013,33.90076273688553,34.98899604273545,116.29301355578727,0.38947688861907587,1
6.9583085573531225,1160.3332365350843,89.37519165341753,1.0144292091836735,43.466387919960944,34.016830566115495,22.516781513923554,62.94117647058823,0.08174818977046908,0
7.217834272097116,1539.0830722730643,96.55210051641201,4.065688775510204,30.607712755190946,28.696588414273222,40.69569883053583,65.65409113179814,0.24529593118752333,0
7.304955799638124,3213.49171801048,5.029155782830529,0.5181760204081632,31.07480415352166,32.891063717877365,36.03413212860097,80.07662835249042,0.04679799335873679,1
7.284187854679151,3399.7189715399463,98.32219370498656,1.4847735969387754,20.648174161316344,32.17864799503004,47.17317784365361,-22.654155495978554,0.11144034284613887,0
7.625792999704447,4986.459941998763,20.33901679945186,5.129942602040816,28.728323958741527,33.6827259987921,37.58895004246638,93.4368932038835,0.2918913902743355,1
7.480253008553528,2596.9228881710974,93.80473407226935,3.7488042091836733,24.228011362797915,33.6298028553026,42.142185781899485,50.42507970244421,0.23065396801153623,0
7.688867879304669,3378.5375574860022,97.37200968931356,2.481265943877551,6.713891583599127,34.642410703331464,58.64369771306941,65.32905296950241,0.16766972010487688,0
7.6533076679490035,3258.6306050009225,33.39194039444947,0.5919164540816326,18.261761463382484,41.695700844612475,40.04253769200504,70.46979865771812,0.0523183561739703,1
7.067715542017368,1701.302469535565,4.860216512934771,2.4693080357142856,34.123538416100274,32.52839730178793,33.34806428211179,96.93548387096774,0.1670359388300714,1
6.839132557005763,867.1213666668796,93.98961956683905,0.9725765306122449,31.64150735222988,34.57043536098113,33.78805728678899,-5.725971370143149,0.07896960637001865,0
7.324586047895374,3556.742701356476,99.73737402858514,0.21723533163265307,29.38278905282275,37.11328589388977,33.50392505328749,-59.09090909090909,0.02234841581401705,0
7.686835441286767,4797.840091840199,3.197827001575868,17.992665816326532,31.46620210978347,32.86006583921113,35.673732051005395,147.53571824122272,0.6799165748547348,1
7.328769576940043,1871.3141271154514,96.00305220074661,1.2954400510204083,29.90111822669342,35.59258680292588,34.5062949703807,33.48694316436252,0.09979712271750595,0
7.721332801144577,3164.8619776356227,30.260972734172285,1.0841836734693877,28.420976777182556,32.6809524657884,38.89807075702904,96.1467889908257,0.08632371122092718,1
6.504349031461556,6549.751178941498,95.72321162997669,2.9097576530612246,32.1709612756762,26.966202015160828,40.862836709162984,64.20260095824779,0.18984586275964643,0
7.720879911650304,3850.6910175399444,91.73274766170495,0.7732780612244898,32.6017793428372,31.993912086915323,35.40430857024749,13.624678663239074,0.06535668526278364,0
7.405834934477668,1842.4828730320537,20.889907213368787,0.5719866071428571,38.083065715680256,31.849585586791484,30.067348697528264,82.98611111111111,0.05084025200472046,1
7.623818933683549,2788.7862673608824,92.78163133590084,0.8510044642857142,35.09402692549784,35.751328677661796,29.15464439684036,27.102803738317753,0.07074533240848063,0
6.8447018425055,1785.850604621869,5.505313231953825,2.210220025510204,26.208272970254836,32.34711738412943,41.444609645615735,92.34234234234235,0.15308644953113054,1
6.878347930649305,1473.4208203052976,96.10306191968809,2.7224170918367347,47.90067413576434,31.378809985303203,20.720515878932456,9.656181419166057,0.1802742224372719,0
7.781229668662343,5070.059518599474,91.11984491043339,3.6292251275510203,38.76791227762127,31.415133058194115,29.816954664184614,61.58068057080131,0.22502603114211242,0
7.354276003689152,2517.2545767432625,3.157737962797754,36.041135204081634,32.84340314577518,33.26151983367622,33.895077020548605,165.23638374343378,0.9430241126159078,1
7.667751172368791,2649.1658680826245,30.87785851563348,2.1285076530612246,31.85427641900484,33.63001908170604,34.51570449928913,48.643592142188965,0.14859633208573605,1
7.6698485697326975,2645.6441918163264,92.74121880302097,0.6397480867346939,30.877423306248126,34.523847093204964,34.59872960054691,32.298136645962735,0.055826661761919694,0
7.4409041823338775,2560.644271561004,96.91110282259746,2.654655612244898,31.676199703033564,33.600900495557,34.72289980140944,62.11552888222055,0.17676569900972428,0
6.829509254269501,5096.0305544474795,111.93441427215424,0.0,30.85088435902758,35.32547145536421,33.82364418560821,0.0,0.0,0
7.200973935809158,1423.4157544763048,5.030894753016271,23.38767538265306,30.783806993799566,29.002772798576014,40.21342020762442,155.9134287661895,0.7847083794151982,1
7.224000503403147,1615.1042842996242,5.133308641001824,13.899075255102042,36.71588432799003,25.480279973719284,37.80383569829068,140.34408602150538,0.5815895686736676,1
6.32127347651431,487.89704403127865,110.07548823463192,1.3034119897959182,1.1402650688632276,22.43743707331762,76.42229785781916,23.51145038167939,0.1002951388472579,0
6.954136079805978,3891.711489682643,98.5257803310602,4.727359693877551,38.12982133441244,33.55462850556108,28.315550160026486,53.09734513274337,0.2747005121441898,0
7.471796676445676,2546.902996649473,34.03772193278812,5.636160714285714,24.372960073370596,33.62658737967087,42.00045254695853,89.32484977023684,0.3128292430647397,1
7.276564403574783,1957.5153190675676,96.21499746971412,3.4080038265306123,39.68394613028682,33.74511120228749,26.570942667425694,35.47632963179427,0.21445738559777913,0
6.54024299125116,629.8379303258239,5.712783581915921,1.0064572704081631,27.450946434181223,34.818450802592565,37.73060276322621,68.77470355731225,0.08122090821077993,1
6.8436928379555875,991.3520120895137,98.78831583121874,0.2570950255102041,19.036944302102572,46.20770893888964,34.755346759007786,56.15384615384615,0.025823450896079903,0
5.943126923445178,7624.77423872174,98.46271309207486,0.04982461734693878,33.42141733007213,33.27735044687372,33.30123222305415,92.3076923076923,0.006184824032845104,0
6.8256611006507,848.5681643468357,25.240030927197136,1.0463169642857142,31.660877033704242,34.556869890000726,33.78225307629503,25.285171102661597,0.08384825504162378,1
7.275828768844598,4194.538575235468,105.32476967832801,0.0,28.67232405677491,38.56982992864814,32.75784601457695,0.0,0.0,0
7.180348016642953,1745.2611764144203,4.836026311934359,17.92091836734694,43.01672893073753,29.903808497401325,27.079462571861146,150.2946736350495,0.678343974681456,1
7.348247578239426,7605.126626056002,92.28196861809872,0.40258290816326525,33.98907549468015,33.35319597022618,32.65772853509366,20.689655172413794,0.03782783932671668,0
7.320166762819134,1841.0899400929143,26.85737967425438,2.0308514030612246,29.958343341395928,35.555439335429725,34.48621732317434,68.92156862745098,0.14316927383078615,1
7.914405138799225,4521.1839406758045,95.3000533971069,1.3572225765306123,33.33333333333333,33.33333333333333,33.33333333333333,15.982404692082111,0.10363831684816327,0
6.469418053194058,2017.8562737631719,99.4139325644399,2.9237085459183674,22.117298989890266,38.80085801037312,39.081842999736615,38.96457765667575,0.19055133133519347,0
6.9367704682425675,1086.7158167754556,4.830097169393425,3.9799904336734695,43.00380858517753,33.99396409984358,23.00222731497888,105.95595595595594,0.24137400464222783,1
7.709908059913513,3772.9442087031453,29.514379205914143,0.8609693877551019,32.60952968724358,32.00990979915912,35.380560513597295,46.18937644341801,0.07142850775430842,1
7.342603632967846,1632.7517654720375,90.06104411719227,0.466358418367347,33.88969435012528,34.763813892660494,31.346491757214224,40.0,0.04282882216503125,0
5.831042373848406,1526.5344633727907,105.71164267291222,0.0,26.544861203417053,35.65510524876871,37.80003354781423,0.0,0.0,0
7.511702413458345,3073.4463680815998,100.08175647828344,0.6397480867346939,26.79583960284575,40.21676013562972,32.98740026152453,-2.484472049689441,0.055826661761919694,0
6.9056830748808125,1439.1001705628782,26.59075951285208,3.6949936224489797,47.675009815221735,31.408444182203954,20.916546002574314,57.52021563342318,0.2281285782773481,1
7.365245446233845,2905.716815559124,3.0195844570554966,34.3929368622449,21.902587517264752,32.29488340847075,45.8025290742645,170.39633793023526,0.9285292999662768,1
7.65424398093667,2965.6275953855243,94.49197435374562,1.5864158163265307,37.84067294372372,42.066022099413395,20.09330495686288,-5.018820577164367,0.11754192149241507,0
7.824286505589648,5376.086085660873,89.89168251616653,2.4573501275510203,30.47494698747381,27.90789205262152,41.61716095990467,51.053484602917344,0.1664013009710907,0
7.621687491421151,3230.587828337771,89.9977989016886,3.611288265306122,18.7397047780458,40.35612500466563,40.90417021728857,54.32984004412575,0.22417679828618664,0
7.614128300447462,2374.2153480445113,4.486258069096987,8.946508290816327,31.031622912126256,34.456303882134144,34.5120732057396,126.34743875278396,0.43468180883953045,1
7.701759436420987,3091.187656996682,5.564183847119172,13.480548469387754,8.362763561751475,34.567263330457244,57.069973107791284,145.98669623059868,0.5704714756711224,1
7.485073414364426,2294.734900520976,94.97585267876049,1.9511320153061225,35.08496592579722,35.29083881913572,29.624195255067054,15.816326530612246,0.1386878870457415,0
7.528644041460671,2159.01934595844,90.31229717296809,1.8255739795918366,28.812683793930518,33.41717884162482,37.77013736444467,47.43729552889858,0.13153171963842467,0
7.0901230145175544,4613.4662751968135,4.155366584323076,0.0,30.9615935095627,35.24339655942968,33.79500993100763,0.0,0.0,1
7.519489944093418,2847.241961245398,97.65044426167347,3.826530612244898,27.526468756744038,35.28736606793019,37.18616517532577,35.39823008849557,0.23428135473660047,0
7.4806997348976,3128.5356392178414,3.4999163551865444,4.7612404336734695,29.69199812200875,36.82687872403556,33.481123153955686,133.51464435146443,0.27616671515746755,1
7.209867702492688,1466.968035677644,96.89493200732142,1.4050542091836735,29.706667586436808,36.39963941073691,33.89369300282628,34.27762039660057,0.10658379160717654,0
7.063773558098359,1107.2145277688578,88.22032467197347,0.2331792091836735,29.375246626158756,33.754838391933575,36.86991498190766,77.11864406779661,0.02375013449489573,0
6.960373859261846,3816.7658283656656,32.526518433900456,8.424346301020408,38.03866066897356,33.548981927035236,28.4123574039912,114.75875118259225,0.41695758537506183,1
7.107385573375065,1591.9040149703299,99.75001803187486,0.14548788265306123,35.11541266780366,44.540163986615674,20.344423345580662,-17.56756756756757,0.015809484914708637,0
7.036657214366157,5923.05243730793,5.202863514048953,13.478555484693878,32.25262459844096,27.390397903831555,40.356977497727485,151.1383796570077,0.5704180184686535,1
6.703687110459565,4221.674325570124,96.11074684323144,0.027901785714285712,29.043159634461453,32.47955972567287,38.477280639865675,60.0,0.0036969443848732125,0
6.833978660982977,973.1772635307543,31.218598980608117,0.41653380102040816,19.19564589956807,46.06314157444085,34.74121252599108,49.523809523809526,0.03893356814968123,1
7.781149654371482,5554.517483654995,99.85148964635738,0.6238042091836734,34.88268005453175,35.108259882709916,30.00906006275834,-62.42038216560509,0.05466319467295804,0
7.585804701375636,2556.2603036827736,5.194189730889755,6.584821428571429,35.01973989631209,35.630493402797306,29.349766700890605,116.52042360060516,0.350235400833289,1
7.109846362621272,1209.333673450582,92.46247742908012,6.024792729591836,31.025469678733845,23.376525696102735,45.59800462516342,60.58201058201058,0.32842831272734013,0
7.6252745769673265,4524.098028310458,93.51061072589303,2.401546556122449,33.27482880706157,33.59189106649454,33.13328012644389,49.50248756218906,0.1634282112272625,0
7.2891412192999425,4115.808376068596,28.12706134639422,0.0,28.701916639781754,38.53704078947449,32.761042570743754,0.0,0.0,1
7.630323348608044,4225.954607672916,89.81388065338889,8.502072704081632,22.787605084783173,33.526597497177434,43.685797418039385,69.36958050152332,0.4196275494624577,0
7.555325537095322,5952.533822170349,90.56190472516434,1.5246332908163265,30.350334686821363,34.38921535854567,35.26044995463297,46.866840731070496,0.11384489718400305,0
7.771382687405815,4293.347907794098,2.9039837063611276,20.05341198979592,38.30163964932696,31.58468061666366,30.11367973400938,148.7926065785551,0.7229950493598016,1
7.904910439545642,4425.065511761081,28.019342683862327,2.0388233418367347,33.334069007090115,33.3341135933784,33.33181739953149,62.890625,0.14361484815512565,1
7.006239920995678,1049.8811853032223,95.71353369670969,0.7294323979591837,21.651349894044955,30.637696504793382,47.71095360116166,66.21253405994551,0.06226748943163339,0
7.632370483105581,3410.4795320217686,92.11406895459737,1.2794961734693877,33.79422670942631,33.049021521218,33.15675176935569,-9.331259720062208,0.09879893492043199,0
6.322561429355475,478.9969538792217,30.75068010955819,2.708466198979592,1.6411200239963033,22.612649554273865,75.74623042172983,97.94117647058823,0.1795539443054026,1
7.327850695973216,1595.1442122068315,26.939317109307428,0.4464285714285714,33.882437868082604,34.75035431693101,31.367207814986394,76.44444444444444,0.04128046811908642,1
6.514421009632703,543.1471365627162,104.89258764252622,0.0,19.859505643149642,31.167250216865504,48.97324413998485,0.0,0.0,0
6.772961261029166,751.3625909308046,86.86369300228138,7.665019132653061,20.878831090975023,36.479204408664,42.64196450036098,70.47049649077202,0.3902645216731601,0
7.2746556690160125,1918.4095162956082,30.324006565549873,4.862882653061225,39.59275440855619,33.73887071033735,26.66837488110646,81.68783285538713,0.28054350894374547,1
7.524843379729873,3009.362089367675,28.400144510965383,1.012436224489796,26.882215941142395,40.126026311639954,32.99175774721765,67.58349705304518,0.08161645526036287,1
7.570586271714828,3562.7770241715807,89.17207296009926,5.678013392857143,26.421592239800194,37.44208978636585,36.13631797383396,57.82456140350877,0.314528372311858,0
7.168637686439907,1885.416303158537,96.61442951021645,0.6118463010204082,26.198634516953273,35.29369604408154,38.50766943896519,65.5844155844156,0.053786719827463816,0
6.182030242166015,7502.380670014679,28.264371164061476,0.18136160714285715,33.420572314003174,33.27719118077558,33.30223650522125,106.5217391304348,0.01913056859300882,1
6.8154488234531065,819.3747934248561,103.34380708612976,0.5819515306122449,35.78869296777738,35.838258782979224,28.3730482492434,12.969283276450511,0.05158054220590269,0
7.825052636072573,5269.277833453122,32.019606727152,2.8519610969387754,30.501099835185048,27.958579967899855,41.5403201969151,71.22905027932961,0.18691256692324235,1
7.393785924264872,1837.1842315051638,91.05422823767063,0.40856186224489793,29.98797824670613,34.27100213810645,35.741019615187426,62.13592233009708,0.03830256677730844,0
7.492634153118905,3956.0728890412965,89.23090994331866,3.479751275510204,29.091783962256766,33.815014116396625,37.093201921346605,17.057813394390383,0.21790792708478274,0
7.417000692097582,7444.586761064466,30.50882539894028,0.665656887755102,33.98367814068431,33.35324473209,32.663077127225684,6.26865671641791,0.057705051416336084,1
7.258786408608972,1647.0805544823243,110.41289187896652,0.2730389030612245,29.456792373616715,33.65020251893396,36.89300510744932,60.86956521739131,0.027187579686150595,0
7.480063283227748,2254.820245567212,26.30609087676253,2.6666135204081636,35.06069043606873,35.26270717416299,29.67660238976828,69.60418222554145,0.1773866949805717,1
7.482621128412683,2182.818987608432,91.86400291954867,1.5206473214285714,31.98959173451414,34.9612021075,33.049206157985864,65.0523560209424,0.11360513532913832,0
6.467714160935959,1975.1125338027468,30.990683696060312,5.359135841836735,22.384259734392327,38.67182255524034,38.94391771036733,100.22304832713755,0.3014612064605614,1
7.764156986298241,4098.5136181131875,93.21252206455574,2.1464445153061225,35.299240599163426,35.23266451671284,29.46809488412374,63.91465677179963,0.149585869411345,0
7.51487532799876,2431.3878090189855,2.9426362009015676,36.45966198979592,28.32347061765877,35.021802758758504,36.654726623582725,163.89177370866358,0.9464326989084957,1
7.281904754924394,3621.1478502747345,96.77314263093554,0.8968431122448981,2.8570021748641357,43.90880500374599,53.23419282138988,49.667405764966745,0.07387417709607738,0
7.505065769200251,2207.40232395316,92.1415519512892,4.80110012755102,23.948607935330244,34.216134676633324,41.83525738803643,53.85892116182573,0.2778869859530769,0
6.398079736206495,1389.7701875860496,4.018486491293215,0.16541772959183673,26.810443879070107,35.56499963484558,37.62455648608431,36.904761904761905,0.017668551485846663,1
6.264439359603323,3418.2890977837255,102.14581571820162,0.0,35.83095821170051,28.65837526721248,35.51066652108701,0.0,0.0,0
7.049164247989633,1084.0547980035324,31.369726257909072,0.30891262755102045,29.41438547674985,33.74988877884645,36.8357257444037,85.25641025641025,0.030208719835183202,1
6.861685057808575,1552.994816994307,97.39600888643086,0.47831632653061223,39.36893705308589,36.03409248653795,24.596970460376166,93.7759336099585,0.043751873973632026,0
7.639547013124586,2892.468938599122,25.011863231151054,1.975047831632653,37.773285854365454,41.936034734072955,20.290679411561594,50.806451612903224,0.1400372498727518,1
7.6763716708374305,4307.027757980285,90.16866142454089,1.5066964285714286,27.49243591083768,34.7313831543464,37.77618093481591,18.626155878467635,0.11276476086438907,0
7.4669682889363935,2928.355235075739,93.01668746934293,2.7144451530612246,29.544032195711246,36.224000558235105,34.23196724605365,15.847395451210563,0.17986276510051075,0
7.229469013745264,3613.860087659748,2.9927624801939174,5.014349489795919,29.305032590346723,32.53752207846522,38.15744533118805,119.22924116011124,0.28700620062692117,1
5.977860061321258,4389.5252649414815,93.35198779669324,0.12356505102040817,31.587862026525265,33.300985582269334,35.11115239120541,101.58730158730158,0.013718583509599331,0
5.840596249239659,2230.291177097094,95.39641914119359,0.12555803571428573,29.036678106455426,34.64201280959729,36.321309083947284,104.6875,0.01391084958870328,0
7.589017423967458,2943.7958048411606,5.242802992885536,25.821109693877553,19.5694762615508,39.96005281370773,40.47047092474147,154.28725785289805,0.8240348773198543,1
6.183384416338536,1951.600133016502,95.51676869348667,0.22919323979591838,34.37085803948432,34.717566977282296,30.911574983233386,113.79310344827587,0.02340122634976496,0
7.077839492644316,1104.6376905425343,2.259799542754404,36.1945950255102,31.300070069921244,24.729591561627444,43.97033836845131,165.33972029512168,0.9442866275584056,1
6.743218676682874,3261.8087360488407,105.05657293134985,0.0,30.273839955124522,35.0645446343426,34.661615410532875,0.0,0.0,0
7.479509498854485,1984.9596137789295,5.103244958745569,8.974410076530612,29.035661729103424,33.4209116695535,37.54342660134308,123.66785079928952,0.43561508152012385,1
7.374422456052566,1799.8891314816572,91.21705568523689,1.1479591836734695,26.94234826447715,42.39230899202221,30.665342743500634,-0.6932409012131715,0.09044962391339614,0
5.300422786905688,7038.632448047015,96.90355196450392,0.11160714285714285,32.66312909735493,33.185663241079396,34.15120766156567,-56.14035087719298,0.01255496047758308,0
7.649760978872142,3856.470440319216,5.041502513771754,33.25494260204081,23.545974631583583,33.50628159278221,42.94774377563421,169.70695751183555,0.9175099312174543,1
7.5477185492001935,2452.3344150783732,94.24046813915677,0.4842952806122449,22.508015447726265,36.40528026744022,41.086704284833516,47.950819672131146,0.044211767899148095,0
7.202532967324871,1445.8439604310054,33.21742431547156,1.913265306122449,29.755889289526277,36.35875743319403,33.8853532772797,71.27991675338188,0.13654255345605973,1
