entropy,variance,edge_density,b,g,r,edge_diff,adv
5.411598547,3180.062145,6.879783163,2969088,6358392,6444280,37.48551564,TRUE
5.411634122,2117.745981,7.091039541,5401304,6254678,7060289,37.43676223,TRUE
5.411631164,1445.842713,3.413982781,4458259,5447571,5076965,42.03152364,TRUE
5.411638293,1558.290245,1.688058036,5729464,7247035,3348786,37.54427391,TRUE
5.411587309,5443.197849,2.600845026,6711189,6754039,5782136,33.40996169,TRUE
5.411467038,4435.734945,3.284438776,5112890,5161293,5091619,36.16504854,TRUE
5.411589313,5954.457787,5.155851403,6892980,7818709,8018224,33.66834171,TRUE
5.411606231,3336.992333,6.794084821,6594035,6450479,6472408,37.31299501,TRUE
5.411644824,752.5847306,13.6459662,3303160,5820547,6814532,38.27953848,TRUE
5.411538508,1854.303148,3.019371811,4127116,5533741,6030534,45.94059406,TRUE
5.411634989,1807.813886,5.430883291,6425504,7337281,7649687,39.44954128,TRUE
5.411590305,1615.994825,0.964604592,4343329,4953138,5424704,49.58677686,TRUE
5.411551071,4024.543811,4.16533801,5969106,5957883,4993224,40.33492823,TRUE
5.411622017,2165.7108,12.30269452,4170837,5932068,7239615,34.35930666,TRUE
5.411638086,1531.468316,2.702487245,8434497,7726727,5298128,39.45427729,TRUE
5.411627975,2883.818646,5.933115434,4733761,5797090,5479595,34.43063487,TRUE
5.411644311,2206.529336,4.213169643,8570896,10226082,10718911,32.59224219,TRUE
5.41164593,3160.510526,1.151945153,7357595,8504340,8409696,29.58477509,TRUE
5.411511817,6910.576977,2.590880102,9774168,9929464,10218775,24.69230769,TRUE
5.411577157,4671.30771,7.055165816,5846562,6203278,7694765,40.39548023,TRUE
5.41163614,4083.302449,5.416932398,9543867,10188738,8890136,29.91169978,TRUE
5.411492488,3920.096528,2.841996173,3598993,5736634,5645322,35.0631136,TRUE
5.411637221,1610.664049,2.27598852,5494049,6975471,8550216,44.5709282,TRUE
5.411591989,3488.476578,6.461256378,6219983,6441903,8155969,39.51264651,TRUE
5.411567483,1850.344512,5.070153061,5942124,6272780,6539951,54.00943396,TRUE
5.41164302,1330.521339,7.670998087,3698696,6965589,6606773,41.98493115,TRUE
5.41126993,2947.084673,1.100127551,1277906,2040443,2565044,38.94927536,TRUE
5.411604662,5118.432951,2.116549745,5067185,6324623,7056230,36.53483992,TRUE
5.411602571,3557.750868,6.939572704,4114508,4838345,5430669,38.31131534,TRUE
5.411454392,4158.938325,4.316804847,6912135,7163900,7177946,39.38134811,TRUE
5.41163817,3231.790506,6.616709184,8557720,9640487,8964892,30.48192771,TRUE
5.411630213,1984.135683,6.654575893,2522945,5739686,8670570,35.72926026,TRUE
5.411638983,1424.419683,8.302774235,4704468,6856988,6820164,44.02304369,TRUE
5.411622361,3631.391389,5.233577806,6212831,7876334,8669377,32.78750952,TRUE
5.411638457,4505.468693,4.093590561,8321627,9001032,9716669,34.95618306,TRUE
5.411628331,1608.918934,9.137834821,6022532,4603614,7821239,37.86259542,TRUE
5.41160192,3210.176397,4.910714286,5808110,6568357,6877325,39.52922078,TRUE
5.411552213,7151.63672,2.778220663,8734973,8639215,8679404,40.24390244,TRUE
5.411508491,6262.743459,6.60674426,7182975,6933016,6842475,37.88838612,TRUE
5.411641098,1101.572631,1.524633291,10023487,7279196,4475087,43.79084967,TRUE
5.411603973,2936.529694,4.625717474,4938594,5274826,6909219,37.35458854,TRUE
5.411496878,3587.05103,1.849489796,5073135,5073501,5073314,31.57327586,TRUE
5.411533894,4129.391582,3.176817602,9239303,9499038,7537644,38.77038896,TRUE
5.411555356,1402.308142,5.584343112,2347106,3781824,5284939,47.32334047,TRUE
5.411635119,966.2651934,3.386080995,4433588,7207935,6290982,44.73219541,TRUE
5.411581788,5125.473649,4.201211735,8609336,8767263,9447371,37.19165085,TRUE
5.411630687,3483.72176,4.972496811,5774927,6053785,5811129,40.52104208,TRUE
5.411624907,2157.552328,7.148836097,4009025,4612825,5771653,44.68915528,TRUE
5.411620923,1233.714107,3.198740434,3984288,4449499,5753391,43.42679128,TRUE
5.411266825,6647.937447,6.839923469,4747657,5595280,6454572,32.05128205,TRUE
5.411380808,3665.087318,2.879862883,4240890,4418579,3729903,44.84429066,TRUE
5.411613279,1953.652289,8.480149872,3614825,6033367,5988052,46.62749706,TRUE
5.411637209,1738.303451,2.483258929,6654688,6211589,5842533,54.97592295,TRUE
5.411622491,1542.872761,2.325813138,2940218,6436461,6816129,43.18766067,TRUE
5.411602571,2290.412094,5.729830995,5630937,7666533,7608059,42.99130435,TRUE
5.411613031,5868.206541,4.406489158,7766525,7766277,7766143,38.03708729,TRUE
5.411607355,2941.403526,3.342235332,6621580,6385295,5924944,40.96601073,TRUE
5.411603022,7075.253044,2.714445153,6841971,7249699,7896413,38.32599119,TRUE
5.411638235,2663.369017,1.743861607,3868809,5590597,6918060,47.77142857,TRUE
5.411580397,5699.385865,4.310825893,8326344,9106459,9308746,35.55247342,TRUE
5.411522872,4663.131126,5.763711735,5205417,5278530,5627504,30.08298755,TRUE
5.411617536,1841.800075,4.255022321,4168787,5027950,4547769,35.22248244,TRUE
5.41163098,1793.272196,4.203204719,4389591,5630975,3654175,40.39829303,TRUE
5.411545682,5636.028664,5.689971301,6515482,7773070,8078987,37.6882662,TRUE
5.411609575,3370.584643,3.445870536,4619843,5220160,4740415,32.67784847,TRUE
5.411598626,4759.82054,2.907764668,5519062,6367638,5871247,38.24537354,TRUE
5.411624708,1303.707594,3.208705357,2968739,3391862,4723892,38.88198758,TRUE
5.411638585,2150.784771,3.645169005,6578903,8722753,8022222,42.53690541,TRUE
5.411600248,1791.671348,0.227200255,4056253,4245502,4184108,50.87719298,TRUE
5.411626375,2247.361621,1.273517219,7064930,8660612,9211970,40.53208138,TRUE
5.41164001,990.6240038,5.33721301,5875000,4663167,7212581,44.84690067,TRUE
5.411537195,2550.38336,8.019770408,4170317,5199616,6240842,36.18290258,TRUE
5.411566686,2382.443142,3.595344388,5724789,5945570,5601324,36.6962306,TRUE
5.411562565,3041.132671,7.035235969,3417339,4548972,4555662,39.06515581,TRUE
5.411642736,774.7618396,2.728396046,5390831,5632222,3915090,49.30606282,TRUE
5.411601242,2591.702872,2.056760204,5983527,6169879,5986843,36.62790698,TRUE
5.411560859,4367.622223,3.001434949,4254070,6772102,8065049,35.19256308,TRUE
5.411577599,3158.105234,4.33075574,6274494,6633642,7491950,40.17487345,TRUE
5.411555484,2965.947378,4.404496173,2414952,5191843,5334235,37.69230769,TRUE
5.411631051,1137.807924,6.066645408,4515250,4407505,4672123,46.94480946,TRUE
5.411494801,5856.814952,3.334263393,4760488,5148466,5930365,42.1398685,TRUE
5.411613965,1632.618053,3.991948342,4322981,6546019,6275641,41.53769346,TRUE
5.411633733,3758.055644,5.556441327,8110905,8732136,9442471,30.41606887,TRUE
5.411510471,1583.791801,4.84893176,8615672,6015588,3146866,32.88121661,TRUE
5.411579861,3183.253067,3.427933673,4894218,5959156,5274135,40.63953488,TRUE
5.411466457,1950.400094,3.236607143,2805676,4505651,3736125,41.93349754,TRUE
5.411644668,784.8892791,4.761240434,5091251,7432335,8289604,41.48179154,TRUE
5.411552686,2384.630351,7.037228954,4358266,5047872,6197125,39.13905409,TRUE
5.411522964,2670.23003,1.327327806,4604118,4668327,4059909,41.74174174,TRUE
5.411636827,3181.95654,3.854432398,7377745,7719290,6503832,35.67735264,TRUE
5.411621967,4022.469472,6.357621173,5759401,6499762,6920985,33.32288401,TRUE
5.411494658,2587.88881,6.507095026,1837067,2870936,4628410,39.32618683,TRUE
5.411542149,2975.437907,3.101084184,3103779,4863688,6455458,41.00257069,TRUE
5.41158898,3324.731976,3.328284439,2688635,4738581,5166096,44.31137725,TRUE
5.411495646,3598.727843,3.483737245,3710160,4587192,5586954,41.87643021,TRUE
5.411641855,1306.114597,3.172831633,5179660,6283996,7387820,44.34673367,TRUE
5.41158421,2291.107867,3.77471301,4114127,4155671,4339537,34.47729673,TRUE
5.411635194,1505.971776,4.035794005,6392485,8042181,7757505,42.86419753,TRUE
5.41163695,1270.947225,4.19921875,3181517,5301602,5935163,42.57237779,TRUE
5.411636351,2856.816989,5.137914541,5000717,7032188,6164776,39.13886734,TRUE
5.411603287,1497.142997,2.780213648,6184585,6753944,7086975,45.16129032,TRUE
5.411592539,3441.141309,6.050701531,5691114,6488501,5561965,35.77075099,TRUE
5.411645899,2286.432987,1.253587372,7941214,8256085,7515685,43.56120827,TRUE
5.411606411,2990.733938,5.147879464,6142628,6174005,6445755,38.21138211,TRUE
5.411645675,916.1264384,2.638711735,6458918,8479934,6964874,43.73111782,TRUE
5.41156616,5102.306512,4.984454719,8857452,9092240,8852968,36.06557377,TRUE
5.411590617,1788.056169,3.246572066,5311975,4422580,3708091,42.05033763,TRUE
5.411642585,1687.553117,7.284359056,5806227,7997256,6453255,43.77564979,TRUE
5.411503047,6070.734276,3.770727041,7344826,8666543,9604780,27.85412262,TRUE
5.411559374,5051.558569,6.038743622,6844275,7263968,6726674,37.02970297,TRUE
5.411620859,1271.054329,1.895328444,3677817,6314922,5005305,44.3743428,TRUE
5.411627403,2311.161678,0.84502551,8021318,6673743,5118196,49.29245283,TRUE
5.411627024,2043.438625,4.406489158,3763101,5227163,5971163,36.45409317,TRUE
5.41163013,4788.41534,2.578922194,5355187,6998346,7657466,33.77125193,TRUE
5.411635606,2287.628889,2.979512117,3798266,6316484,6709629,42.14046823,TRUE
5.411633033,2237.293593,4.984454719,6419009,6174004,5983792,45.10195922,TRUE
5.411639932,2645.061209,3.708944515,11181667,11208526,11207659,47.34013971,TRUE
5.411638393,950.9982636,2.008928571,3159254,4943607,5134404,37.3015873,TRUE
5.411629503,1909.345558,4.237085459,5185606,5146754,4854649,43.60301035,TRUE
5.411599737,2648.513416,1.666135204,5540668,5361663,5449187,39.47368421,TRUE
5.411591125,3435.101429,3.142936862,5539882,6529407,7251533,39.44197844,TRUE
5.411642179,480.4332395,1.82158801,8289014,5889980,4236189,47.702407,TRUE
5.411589491,3207.09849,5.955038265,4912381,5027436,5854171,34.73895582,TRUE
5.411542384,2528.992427,4.163345026,5791908,6308338,7010085,38.63092389,TRUE
5.411611819,2986.640508,4.769212372,6117116,5177075,6192291,42.54074384,TRUE
5.411565659,3683.090022,2.738360969,5979168,7815038,6641596,42.2125182,TRUE
5.411637678,3024.812771,4.272959184,4321860,5350602,6158504,44.63619403,TRUE
5.411642375,1199.082614,0.643734056,8001312,8028331,6817733,52.94117647,TRUE
5.411640203,2208.899257,5.034279337,5972825,7309199,9732110,37.41092637,TRUE
5.41111739,7497.46749,2.558992347,9935507,9908436,9890189,34.11214953,TRUE
5.411549853,1794.733303,4.617745536,4077456,4770077,5304753,38.10962451,TRUE
5.411478217,6535.200572,5.440848214,9272706,9193990,9425406,29.56043956,TRUE
5.411644251,1010.86803,4.264987245,4221612,6124960,6832720,48.36448598,TRUE
5.411560615,3150.615318,7.762675383,3678120,5298292,6234220,37.92041078,TRUE
5.411628075,1723.836228,3.457828444,5794129,4672656,1820378,39.88472622,TRUE
5.411640974,1679.664772,3.623246173,5064150,6136933,3550011,35.64356436,TRUE
5.41164245,2047.584534,8.296795281,8763906,8570904,8196688,43.02185924,TRUE
5.411627894,1548.119026,3.90625,7613467,6633767,4871578,42.65306122,TRUE
5.411640076,1400.459385,6.311782526,4747606,5562812,7987038,42.50078939,TRUE
5.411640484,329.8000836,0.765306122,7289665,7178594,8142840,46.09375,TRUE
5.411550948,4757.665487,2.461336097,6392945,4874632,3184561,41.6194332,TRUE
5.411642483,3695.332202,6.722337372,5586592,6602279,6370294,39.63830418,TRUE
5.411517171,4306.790102,2.869897959,6258325,8036284,10369986,25.41666667,TRUE
5.411607112,2802.747915,4.62372449,4795190,5468034,6618184,38.53448276,TRUE
5.411543256,1802.753666,4.583864796,2474945,4320162,4310568,36.82608696,TRUE
5.41159362,1496.93363,1.827566964,3716865,6441060,5385735,32.49727372,TRUE
5.411637671,1424.223162,1.931202168,4381975,6196857,5408307,45.09803922,TRUE
5.41161941,2725.728386,4.813058036,7594939,7663910,7549942,35.69358178,TRUE
5.411608861,1784.313359,5.293367347,4982489,6113104,7353351,44.16415663,TRUE
5.411564669,2985.122384,4.874840561,1879315,4750374,4561411,38.63450531,TRUE
5.411636814,1191.803121,3.964046556,5051893,5452489,4468539,40.87481146,TRUE
5.411623308,890.7191388,2.401546556,2735293,4428137,6310214,41.07883817,TRUE
5.41164052,948.9809716,0.819116709,5144620,6275987,9747793,33.09002433,TRUE
5.41160955,2541.185495,4.884805485,2643105,7409019,7721105,38.31089351,TRUE
5.411635888,3680.116533,4.26299426,9340266,10358263,10793462,35.15661524,TRUE
5.4115988,1272.671061,4.26698023,3022424,3339974,2951964,44.69873891,TRUE
5.411644555,2047.928175,1.345264668,6807918,7554871,8372239,46.81481481,TRUE
5.411613743,2278.048222,4.538026148,5400927,5694291,7613237,42.24857268,TRUE
5.411628171,2122.658957,8.147321429,3460515,4827529,9525242,40.5332681,TRUE
5.411162627,4237.306577,2.495216837,8707233,8740967,8727190,30.19169329,TRUE
5.411645937,293.3404011,1.979033801,7027415,10018024,11269484,48.03625378,TRUE
5.411624033,3948.492665,1.797672194,5271609,5549278,6161095,40.35476718,TRUE
5.411637554,1395.824887,3.766741071,4807636,5733698,5645402,38.41269841,TRUE
5.411559355,4791.958902,4.91669324,4885908,5232057,7756604,38.062424,TRUE
5.411579915,545.737788,3.234614158,282632,424333,8277473,40.4805915,TRUE
5.411634247,703.7783742,1.680086097,6363290,6953451,6900883,43.89086595,TRUE
5.411626274,2641.381597,2.804129464,7693496,8550128,8796833,37.17128643,TRUE
5.411618617,2013.464875,2.971540179,5775700,6908142,7753754,40.24144869,TRUE
5.411530233,2974.199525,2.156409439,6452713,6206489,6168857,40.85027726,TRUE
5.411639844,2866.143862,3.294403699,7971703,9464427,11003470,33.99879008,TRUE
5.411633478,4102.995268,6.570870536,9428239,9434223,9469356,34.63754929,TRUE
5.411629985,1377.516847,1.134008291,5124370,6529286,8016991,32.16168717,TRUE
5.411628052,3121.51359,4.743303571,5490408,4359492,8241398,35.54621849,TRUE
5.411638259,1202.359459,2.871890944,4140511,5604700,7017710,43.51145038,TRUE
5.411633581,2305.541377,7.312260842,5690282,6278525,8366941,37.42164077,TRUE
5.4116437,1407.975932,1.080197704,8870479,7494685,690443,35.97785978,TRUE
5.411407743,4538.731368,4.924665179,4207434,4673650,6297229,40.14569,TRUE
5.411640832,1408.64634,3.453842474,4789174,7082131,8279440,42.06578188,TRUE
5.411630971,2038.662855,2.112563776,5785127,5146602,4295639,31.60377358,TRUE
5.411627338,2037.945725,1.656170281,5230961,7131743,6644666,41.75691937,TRUE
5.411644448,1596.937312,4.972496811,10949722,11367274,11505567,34.58917836,TRUE
5.41162093,1255.955703,5.741788903,4058136,8465608,5601258,45.50503297,TRUE
5.411628415,3604.615959,2.925701531,4581201,5534350,4726897,40.19073569,TRUE
5.411628613,1530.974154,3.250558036,4526080,3766255,3505206,44.51256898,TRUE
5.411529515,4369.971119,3.005420918,7552951,7978321,8314929,36.00795756,TRUE
5.411638541,2505.200909,3.633211097,5303894,8000775,8759095,34.83269336,TRUE
5.411621213,2984.413479,7.674984056,6086182,5951900,8152900,38.09400156,TRUE
5.41157593,2688.036694,4.007892219,8696801,7237657,7334976,43.06315266,TRUE
5.41001898,4784.465548,4.908721301,1312418,3502257,6030971,34.91676817,TRUE
5.411418224,3440.179585,7.555404974,4135468,6013220,7670096,43.47137958,TRUE
5.411637398,2867.042945,2.652662628,6888252,7561959,8058020,42.37415477,TRUE
5.411635383,5048.197169,2.266023597,5933547,5828019,5471354,38.87423043,TRUE
5.411304364,7196.917381,2.503188776,3839343,4820636,4707397,41.64012739,TRUE
5.411073594,4306.778038,4.990433673,1762101,1875589,2448114,36.38178914,TRUE
5.411635552,950.3158766,4.245057398,2942041,4244584,7629459,44.41314554,TRUE
5.41163497,1708.15678,4.793128189,4415804,7009975,5492024,36.96465696,TRUE
5.411376703,5516.737867,5.305325255,3866343,5240493,5658557,33.99699474,TRUE
5.411538301,5283.797199,6.086575255,8928738,7457912,7108287,40.340537,TRUE
5.411300885,5612.859559,8.244977679,6069383,7068326,8538994,33.01909596,TRUE
5.411589556,4244.175892,2.214205995,7521916,7959556,8045061,42.48424842,TRUE
5.411640326,1098.073914,4.478236607,6275378,7181106,7374793,43.16866934,TRUE
5.411636022,2379.888445,8.3984375,4287163,5192914,7168450,33.3649739,TRUE
5.411636603,1898.509514,3.172831633,6865494,6243765,4156332,32.91457286,TRUE
5.411611045,4299.85676,5.56640625,5557608,5679107,5754154,41.99785177,TRUE
5.411624881,5077.190888,1.293447066,4248699,4492586,4182796,35.13097072,TRUE
5.411643544,2653.388693,2.814094388,3049405,6001813,8649693,44.90084986,TRUE
5.411451307,9360.460146,6.242028061,6493584,6504321,6510158,31.16219668,TRUE
5.410793372,1604.137435,3.272480867,311382,2598852,6018389,38.55054811,TRUE
5.411470709,6766.479749,7.166772959,6889596,7257195,8452113,34.42714127,TRUE
5.411398678,3542.649061,2.658641582,3694213,4107499,4221477,41.07946027,TRUE
5.411607887,1863.82045,2.122528699,4559229,5001667,5078294,41.59624413,TRUE
5.411618624,1744.319204,3.930165816,3842737,3877149,6038723,39.2494929,TRUE
5.411631269,2707.311774,3.519610969,5313247,6320729,6268427,42.35560589,TRUE
5.411615712,2376.056104,3.641183036,5869865,5799553,5845390,37.54789272,TRUE
5.411612994,1914.062956,2.626753827,4151680,5764704,5946756,44.68892261,TRUE
5.411644596,964.9277663,6.018813776,5766017,6379917,6389104,48.0794702,TRUE
5.411636649,1282.306919,2.712452168,9456906,6315311,1973306,44.8199853,TRUE
5.411529688,8385.104808,2.397560587,6320408,6832422,7940640,36.24272652,TRUE
5.411632326,3190.867265,2.319834184,4083328,6027216,5358760,38.57388316,TRUE
5.411612117,3005.152103,3.976004464,6954392,4975755,3941506,41.30325815,TRUE
5.411579474,6684.677271,5.518574617,8563902,8193724,7705796,35.96966414,TRUE
5.411637726,1562.01637,1.975047832,6462809,8904466,8487582,42.28052472,TRUE
5.411591583,4628.535655,2.913743622,8190200,7878738,7544878,36.6621067,TRUE
5.411539725,6388.055757,2.27598852,8147064,8226325,8056379,31.34851138,TRUE
5.411642656,1943.615801,4.930644133,9074765,9496101,9928826,41.30962005,TRUE
5.411568479,3242.124286,2.455357143,6333645,6927865,7018533,27.11038961,TRUE
5.411622108,793.2448425,3.999920281,2707263,4040113,2270064,43.29845541,TRUE
5.411596375,5488.122573,5.110012755,8144436,7827856,7222434,29.95319813,TRUE
5.410970823,7505.358697,2.806122449,6082180,6411907,5786945,26.42045455,TRUE
5.411559745,3312.228842,2.062739158,10732739,10938292,10947826,34.49275362,TRUE
5.411614948,2579.187206,4.45830676,4980800,5179978,5078885,34.01877515,TRUE
5.411404308,2476.298611,5.486686862,2329021,2733387,3492967,36.0697421,TRUE
5.411475987,3933.41155,4.370615434,5853905,4481478,6835575,38.9876881,TRUE
5.411607375,1796.43744,2.198262117,5244555,6985253,6537815,40.79782412,TRUE
5.411619765,2777.01184,3.342235332,3708515,4711247,5106259,41.68157424,TRUE
5.411450861,2784.789504,4.705436862,2893042,3197787,2453810,37.06056756,TRUE
5.41162541,2388.782367,6.114477041,3530368,3726782,6279447,39.37418514,TRUE
5.411370668,2749.069949,2.834024235,1811433,2559450,3579491,29.95780591,TRUE
5.411570046,3978.784705,3.063217474,9066455,10390833,11020429,35.65387118,TRUE
5.411634412,1169.40443,2.361686862,4466532,5362263,4092894,38.98734177,TRUE
5.411640838,3807.216039,2.86192602,5498453,6514276,6355835,33.77437326,TRUE
5.411586907,2903.54084,7.513552296,3738629,4146417,4885595,43.44827586,TRUE
5.411619471,1438.3621,3.148915816,7924948,6146393,1488020,39.11392405,TRUE
5.411450289,3260.668865,6.630660077,5901959,5737518,6098037,43.16200781,TRUE
5.411627202,1975.365552,2.706473214,4633578,5085251,5930779,40.57437408,TRUE
5.411633408,2611.183202,3.58338648,2631612,4968034,7130481,38.43159066,TRUE
5.411639173,1364.977757,2.95958227,6665110,6998877,6314654,37.30639731,TRUE
5.411594578,2660.972642,6.359614158,4284306,5265247,5157051,39.36070197,TRUE
5.411503565,4212.9523,1.859454719,7543127,9144529,10078813,36.12004287,TRUE
5.411615607,2179.926677,3.493702168,5379962,6682178,4277674,43.24015973,TRUE
5.411632271,886.882963,1.839524872,6028859,5752286,6603685,45.93716143,TRUE
5.411638624,1210.115743,1.305404974,5866315,7692520,9499590,43.96946565,TRUE
5.411637049,870.7740664,3.529575893,5921224,6892649,8207851,43.02653868,TRUE
5.411304647,5338.071287,5.086096939,6126254,7458373,7794558,49.52978056,TRUE
5.411630196,3238.412241,3.854432398,5638179,6025623,5817705,37.22854188,TRUE
5.411644719,696.9578414,1.415019133,2535072,6043555,4454302,43.38028169,TRUE
5.411630921,1523.561466,1.428970026,5301043,4977296,4132799,38.49372385,TRUE
5.411619654,2087.52677,3.591358418,4196798,4404977,3405115,41.0099889,TRUE
5.411481787,4399.726124,6.552933673,5750915,6313656,6987649,32.26885645,TRUE
5.411623382,2278.135447,1.965082908,3984084,6222905,8209141,35.90263692,TRUE
5.411567126,6047.510474,4.547991071,6171325,7064734,7918227,40.05258545,TRUE
5.411611896,2560.238422,3.539540816,11081281,11392482,11516973,24.26801802,TRUE
5.411620501,978.3078018,8.280851403,5652721,5728442,5236010,37.90613718,TRUE
5.411552717,4177.444567,5.255500638,4681398,5754654,6025204,38.26317785,TRUE
5.411597031,2925.59213,7.655054209,2491915,5596387,6105422,32.98620151,TRUE
5.411630061,3986.467215,6.202168367,6262631,7538679,7568280,27.9562982,TRUE
5.411616844,4827.267338,1.981026786,6723679,7155260,7255431,35.81488934,TRUE
5.411608428,4935.154648,2.56895727,5711998,6694828,5003183,33.82467029,TRUE
5.411619397,2544.132807,6.016820791,4273990,6302637,5337483,42.46439218,TRUE
5.411543828,2365.850072,2.680564413,5994236,5421932,4932372,40.96654275,TRUE
5.411641975,1449.403156,4.691485969,9073443,6622081,4609010,44.85981308,TRUE
5.411616473,4532.139065,3.272480867,7918936,8532704,7964721,30.20706456,TRUE
5.411427653,5904.690848,4.061702806,8197005,8089632,8059920,34.69087341,TRUE
5.411568589,3483.088258,4.61973852,4607870,5545108,6440463,42.53666954,TRUE
5.411632181,1949.235735,6.562898597,8109687,7184894,5450807,37.38232615,TRUE
5.411610763,3229.691397,4.896763393,5403544,6685384,7812907,39.15343915,TRUE
5.411643405,2218.116365,0.591916454,6662890,7945166,9819524,40.4040404,TRUE
5.41155422,3028.839455,5.127949617,4715170,4770148,4675939,39.29265449,TRUE
5.41162114,2031.004363,3.864397321,5125392,6262297,6134277,40.12377514,TRUE
5.411463932,7313.323543,5.590322066,8360882,8287290,8128386,32.40641711,TRUE
5.411101306,3332.968797,4.06768176,5127884,6292953,5620513,35.47280745,TRUE
5.411356391,4133.853134,6.47919324,4481649,5556501,6254290,32.54383267,TRUE
5.411642688,2322.398969,3.25255102,4903071,8185978,5995083,39.88970588,TRUE
5.411585884,2283.201063,2.459343112,6193035,5642237,6404909,39.22204214,TRUE
5.411613484,2183.171758,0.564014668,5303137,5532518,2537754,38.86925795,TRUE
5.411504506,2043.636838,1.931202168,4834446,5086662,4950620,33.64293086,TRUE
5.411636306,844.3552319,2.628746811,4956093,5775443,6907998,41.24336619,TRUE
5.411610332,2755.672782,3.912228954,5247678,6788102,8000003,40.39735099,TRUE
5.411609598,3359.384206,6.529017857,6038157,6310942,5826470,38.49206349,TRUE
5.411627602,3158.125488,3.661112883,6258760,7884427,8798063,42.89602613,TRUE
5.411635123,3771.410759,3.844467474,4413958,6740713,5870818,42.14618974,TRUE
5.411590566,2814.787407,4.765226403,5457386,5844626,3651234,42.86909243,TRUE
5.411621196,1966.365784,4.817044005,5321641,5402434,6878106,39.01530823,TRUE
5.41161799,5449.643777,5.584343112,7553237,7468855,9885710,39.93576017,TRUE
5.411613814,6178.915547,3.312340561,6880839,7255637,7099044,33.51383875,TRUE
5.411626413,3798.194323,5.060188138,6995082,7447881,7977320,37.69200473,TRUE
5.411601111,3434.333627,4.392538265,6591270,6663565,5978124,43.05807623,TRUE
5.411614117,3701.298085,4.171316964,10457308,10721221,10865377,32.0592451,TRUE
5.411643008,2090.355876,11.53738839,6119559,6330152,6115762,43.54810848,TRUE
5.411644728,1459.777077,3.565449617,8665124,10957447,12402919,25.82448295,TRUE
5.411626079,2723.085582,4.809072066,7558789,9634547,10567591,36.55200995,TRUE
5.411602196,2998.36294,3.922193878,7342727,7278901,7303996,35.46747967,TRUE
5.411555914,4308.114357,4.573899872,5572012,6625443,8146710,37.4291939,TRUE
5.411624784,4529.764655,5.970982143,8339520,9709707,9791569,38.61815754,TRUE
