entropy,variance,edge_density,b,g,r,edge_diff,edge_entropy,adv
7.419996628,6725.038275,2.945631378,32.52115721,32.87047861,34.60836418,30.1759134,0.191657928,0
7.306932193,3348.388292,2.553013393,20.72236345,32.18559693,47.09203961,20.29664325,0.171454642,1
7.218033712,1575.828255,0.665656888,30.88120286,33.19261743,35.92617971,27.84431138,0.057705051,0
7.687828575,3312.460332,2.99346301,7.055708317,34.63008754,58.31420414,33.15579228,0.194063925,1
7.463996596,2067.236793,2.074697066,25.48601744,38.04172287,36.47225969,23.7271854,0.145614277,0
7.341829893,3491.635269,2.491230867,29.43666266,37.06405009,33.49928725,39.04,0.16819722,1
7.264518765,8266.572099,2.150430485,32.51633444,34.70455861,32.77910694,29.7497683,0.149805466,0
6.726307356,6421.38963,4.575892857,32.18557039,27.05376798,40.76066163,31.228223,0.268100398,1
6.622916299,715.7798996,0.888871173,30.24784832,32.59096845,37.16118323,30.2690583,0.07333253,0
7.613240552,2735.059266,5.992904974,35.07832951,35.72648703,29.19518347,37.24642501,0.327163209,1
7.720343894,3405.693637,0.436463648,33.35994857,33.98857961,32.65147182,18.26484018,0.040501491,0
7.772381776,4971.697165,5.839445153,38.71766246,31.43303771,29.84929983,32.83276451,0.321038243,1
7.532237411,2546.947636,6.022799745,40.56760367,34.80244561,24.62995072,26.10853739,0.32834932,0
7.44245942,2549.426083,3.477758291,31.69823797,33.59627291,34.70548912,38.16618911,0.217812379,1
7.660560512,2832.116129,3.023357781,30.96182026,33.94229349,35.09588625,41.99077126,0.19556189,0
6.32256866,478.9970525,0.771285077,1.641094159,22.61265151,75.74625433,48.0620155,0.065217067,1
7.601231797,5147.688882,3.619260204,28.63595512,33.69012315,37.67392173,35.29735683,0.224554399,0
7.274652261,1918.408517,5.147879464,39.59275895,33.7388778,26.66836325,34.57220286,0.292645865,1
7.045772519,1821.249759,2.381616709,34.14365049,32.5074479,33.34890161,32.13389121,0.162361771,0
6.182017922,7502.383006,3.117028061,33.42056657,33.27718547,33.30224796,25.12787724,0.200227227,1
5.964581697,6226.645807,3.109056122,32.29158407,32.88137595,34.82703998,33.20512821,0.199831827,0
7.417015382,7444.590446,5.406967474,33.98367252,33.35324749,32.66308,28.75046074,0.303439335,1
7.719091962,3224.545356,1.606345663,28.37289436,32.67531827,38.95178737,35.98014888,0.118726919,0
6.467710573,1975.112414,2.11455676,22.38425103,38.67180446,38.94394451,37.22902922,0.147825152,1
6.74934234,1946.629601,2.547034439,25.83515841,32.28919242,41.87564916,31.53364632,0.171140384,0
5.969189157,1489.096498,3.595344388,26.60029799,35.63416821,37.7655338,33.75831486,0.223420805,1
7.678489636,2705.090941,3.772720026,31.83557352,33.63731577,34.5271107,27.94506075,0.231772638,0
7.639552529,2892.466758,4.125478316,37.77329735,41.93602698,20.29067566,36.76328502,0.248016038,1
7.236679064,1763.230907,2.686543367,36.93477819,24.97169007,38.09353174,33.23442136,0.178419924,0
7.613729959,3180.062145,6.879783163,18.82534353,40.3150441,40.85961237,37.48551564,0.361421295,1
6.522905736,665.2791966,1.490752551,27.19253972,34.88005932,37.92740096,15.77540107,0.111802015,0
7.515550594,2117.745981,7.091039541,28.85886831,33.41839836,37.72273334,37.43676223,0.369311921,1
7.119611741,1903.69771,2.423469388,43.79434228,29.62576619,26.57989153,28.125,0.164598473,0
7.202546748,1445.842713,3.413982781,29.75585663,36.35884359,33.88529977,42.03152364,0.214745786,1
6.958308557,1160.333237,5.253507653,43.46638792,34.01683057,22.51678151,34.93930197,0.297069706,0
7.09838441,1558.290245,1.688058036,35.09564458,44.39147617,20.51287925,37.54427391,0.123547969,1
7.284187855,3399.718972,1.849489796,20.64817416,32.178648,47.17317784,15.94827586,0.13290433,0
7.77930598,5443.197849,2.600845026,34.86809415,35.09072203,30.04118382,33.40996169,0.173961287,1
7.688867879,3378.537557,2.260044643,6.713891584,34.6424107,58.64369771,32.98059965,0.155802346,0
7.621548341,4435.734945,3.284438776,33.27447536,33.58948007,33.13604457,36.16504854,0.208461635,1
7.324586048,3556.742701,1.355229592,29.38278905,37.11328589,33.50392505,21.32352941,0.10351506,0
7.583767807,5954.457787,5.155851403,30.32558902,34.39832348,35.27608751,33.66834171,0.292980882,1
6.504349031,6549.751179,3.069196429,32.17096128,26.96620202,40.86283671,30.32467532,0.197850243,0
7.626700188,3336.992333,6.794084821,33.78624457,33.05069826,33.16305717,37.31299501,0.358191885,1
7.623818934,2788.786267,4.161352041,35.09402693,35.75132868,29.1546444,32.95019157,0.249641831,0
6.775200217,752.5847306,13.6459662,20.72474883,36.51938586,42.75586531,38.27953848,0.574891354,1
7.781229669,5070.059519,4.464285714,38.76791228,31.41513306,29.81695466,40.04464286,0.263188779,0
7.164395486,1854.303148,3.019371811,26.30178548,35.26609591,38.43211861,45.94059406,0.195362416,1
7.440904182,2560.644272,2.311862245,31.6761997,33.6009005,34.7228998,32.4137931,0.158609684,0
7.382635719,1807.813886,5.430883291,30.00823072,34.26638923,35.72538005,39.44954128,0.304425976,1
6.321273477,487.897044,0.422512755,1.140265069,22.43743707,76.42229786,35.37735849,0.039405366,0
7.252731016,1615.994825,0.964604592,29.50396405,33.6463587,36.84967724,49.58677686,0.078437411,1
7.757409946,4024.543811,4.16533801,35.27796015,35.2116312,29.51040865,40.33492823,0.249822187,1
7.276564404,1957.515319,3.380102041,39.68394613,33.7451112,26.57094267,26.41509434,0.213109441,0
5.943126923,7624.774239,1.931202168,33.42141733,33.27735045,33.30123222,34.98452012,0.137560125,0
7.491476735,2165.7108,12.30269452,24.04977477,34.2053404,41.74488483,34.35930666,0.537999587,1
7.348247578,7605.126626,4.378587372,33.98907549,33.35319597,32.65772854,18.70732817,0.25938881,0
6.854672437,1531.468316,2.702487245,39.30452793,36.00633887,24.6891332,39.45427729,0.179244928,1
6.469418053,2017.856274,1.438934949,22.11729899,38.80085801,39.081843,26.03878116,0.108655705,0
7.466569742,2883.818646,5.933115434,29.56670289,36.20817309,34.22512402,34.43063487,0.32478411,1
6.022997813,2206.529336,4.213169643,29.03824445,34.64602404,36.3157315,32.59224219,0.251981991,1
5.831042374,1526.534463,2.066725128,26.5448612,35.65510525,37.80003355,27.29026037,0.145170755,0
6.760211553,3160.510526,1.151945153,30.31355824,35.03818923,34.64825252,29.58477509,0.090705746,1
7.654243981,2965.627595,2.748325893,37.84067294,42.0660221,20.09330496,27.70123278,0.181609073,0
5.620758624,6910.576977,2.590880102,32.66504596,33.18404164,34.15091239,24.69230769,0.173440152,1
7.621687491,3230.587828,4.189253827,18.73970478,40.356125,40.90417022,29.01998097,0.250903117,0
7.528644041,2159.019346,5.193718112,28.81268379,33.41717884,37.77013736,33.88334612,0.294569657,0
7.72011648,4671.30771,7.055165816,29.61093423,31.4175847,38.97148107,40.39548023,0.367978967,1
7.209867702,1466.968036,2.240114796,29.70666759,36.39963941,33.893693,30.87188612,0.154717953,0
6.089683014,4083.302449,5.416932398,33.34365147,35.59665372,31.05969481,29.91169978,0.303850631,1
7.107385573,1591.904015,0.819116709,35.11541267,44.54016399,20.34442335,29.9270073,0.068547662,0
7.222300217,3920.096528,2.841996173,24.02379849,38.29286115,37.68334035,35.0631136,0.186405078,1
7.316227733,1610.664049,2.27598852,26.13757375,33.18534067,40.67708557,44.5709282,0.156667992,1
7.781149654,5554.517484,1.66015625,34.88268005,35.10825988,30.00906006,21.36854742,0.121908426,0
7.625274577,4524.098028,2.451371173,33.27482881,33.59189107,33.13328013,29.43089431,0.16608366,0
7.736617946,3488.476578,6.461256378,29.87811665,30.94412465,39.17775871,39.51264651,0.345489247,1
7.050437278,1850.344512,5.070153061,31.68312418,33.44616634,34.87070948,54.00943396,0.289369567,1
7.555325537,5952.533822,3.850446429,30.35033469,34.38921536,35.26044995,27.79503106,0.235392687,0
7.632370483,3410.479532,4.290896046,33.79422671,33.04902152,33.15675177,24.80260102,0.255474267,0
7.153190264,1330.521339,7.670998087,21.4155728,40.33099188,38.25343531,41.98493115,0.390479161,1
6.772961261,751.3625909,10.86176658,20.87883109,36.47920441,42.6419645,30.80733945,0.49573229,0
6.657433211,2947.084673,1.100127551,21.72056159,34.68139898,43.59803943,38.94927536,0.087360198,1
7.168637686,1885.416303,1.654177296,26.19863452,35.29369604,38.50766944,37.59036145,0.121556204,0
7.683208502,5118.432951,2.116549745,27.46733826,34.28344521,38.24921653,36.53483992,0.147935404,1
7.393785924,1837.184232,3.617267219,29.98797825,34.27100214,35.74101962,33.93939394,0.224460024,0
7.67551475,3557.750868,6.939572704,28.60570589,33.63811033,37.75618378,38.31131534,0.363664566,1
7.258786409,1647.080554,0.591916454,29.45679237,33.65020252,36.89300511,48.48484848,0.052318356,0
7.58655505,4158.938325,4.316804847,32.52160148,33.70615604,33.77224248,39.38134811,0.256633625,1
6.928446833,3231.790506,6.616709184,31.50494721,35.49111609,33.0039367,30.48192771,0.351454376,1
7.764156986,4098.513618,3.063217474,35.2992406,35.23266452,29.46809488,40.2732596,0.197552343,0
7.505065769,2207.402324,8.988360969,23.94860794,34.21613468,41.83525739,20.70953437,0.436081202,0
7.432350235,1984.135683,6.654575893,14.89939793,33.89604836,51.2045537,35.72926026,0.352898827,1
6.861685058,1552.994817,1.881377551,39.36893705,36.03409249,24.59697046,38.66525424,0.134727415,0
7.254247377,1424.419683,8.302774235,25.59332638,37.30350209,37.10317154,44.02304369,0.412758796,1
7.466968289,2928.355235,3.728874362,29.5440322,36.22400056,34.23196725,27.41849278,0.229719997,0
7.48294334,3631.391389,5.233577806,27.29889727,34.6082539,38.09284883,32.78750952,0.296237513,1
7.23304899,4505.468693,4.093590561,30.77601263,33.28866753,35.93531984,34.95618306,0.246566949,1
5.840596249,2230.291177,3.101084184,29.03667811,34.64201281,36.32130908,29.04884319,0.199436122,0
7.197483973,1608.918934,9.137834821,32.64707708,24.95537443,42.39754849,37.86259542,0.441053907,1
6.743218677,3261.808736,0.631776148,30.27383996,35.06454463,34.66161541,17.98107256,0.055245658,0
7.701491633,3210.176397,4.910714286,30.16605768,34.11461493,35.71932739,39.52922078,0.282591989,1
5.300422787,7038.632448,1.899314413,32.6631291,33.18566324,34.15120766,20.56663169,0.1357494,0
7.702350979,4765.509642,5.911192602,29.57218918,31.4001201,39.02769072,36.51382333,0.323909463,0
6.531628355,7151.63672,2.778220663,33.52694323,33.15940082,33.31365594,40.24390244,0.183144785,1
5.756275179,4171.904281,3.912228954,33.34256796,35.61277416,31.04465788,23.94294447,0.238253345,0
7.769033026,6262.743459,6.60674426,34.27242719,33.07978742,32.64778539,37.88838612,0.351073702,1
7.196651743,3997.93632,1.775749362,23.90117987,38.35943543,37.7393847,27.38496072,0.128657258,0
7.038224758,1101.572631,1.524633291,46.02623225,33.42489153,20.54887622,43.79084967,0.113844897,1
7.321852584,1644.277889,1.478794643,26.05446458,33.18511135,40.76042407,32.74932615,0.111078318,0
7.689750617,2936.529694,4.625717474,28.84248158,30.80615085,40.35136757,37.35458854,0.27027974,1
7.746734619,3556.418695,5.032286352,29.84687716,30.92307514,39.2300477,36.3960396,0.287766878,0
7.693922803,3587.05103,1.849489796,33.33213972,33.33454446,33.33331581,31.57327586,0.13290433,1
7.06535371,1940.681692,1.502710459,31.64631378,33.44493636,34.90874985,35.41114058,0.112524307,0
7.207057117,4129.391582,3.176817602,35.1625372,36.15102536,28.68643744,38.77038896,0.203183106,1
7.155890108,1339.234894,6.012834821,21.27492176,40.41412415,38.31095409,36.5926417,0.327954203,0
7.132781637,1402.308142,5.584343112,20.56363184,33.13358511,46.30278304,47.32334047,0.310718972,1
6.58266406,3007.064987,0.629783163,21.32569184,34.72534005,43.94896811,27.53164557,0.05510018,0
6.792830187,966.2651934,3.386080995,24.72375165,40.19480268,35.08144568,44.73219541,0.213398574,1
7.684826731,5222.207537,1.277503189,27.40880169,34.29319687,38.29800144,29.64118565,0.098673958,0
7.338806868,5125.473649,4.201211735,32.09568159,32.68443485,35.21988356,37.19165085,0.25144281,1
7.684077388,3628.384914,5.016342474,28.54215486,33.6420548,37.81579034,33.41279301,0.287090768,0
7.603459669,3483.72176,4.972496811,32.73797649,34.31881841,32.9432051,40.52104208,0.285227491,1
7.363992575,2157.552328,7.148836097,27.85301813,32.04796636,40.09901551,44.68915528,0.371453535,1
7.563449943,4256.301679,2.624760842,32.51182487,33.70929886,33.77887627,36.21867882,0.175209709,0
6.996806877,1233.714107,3.198740434,28.08372461,31.3628193,40.55345609,43.42679128,0.204262711,1
6.772604402,3297.291824,4.908721301,31.49109143,35.50725662,33.00165195,23.18311003,0.282506778,0
7.74023243,6647.937447,6.839923469,28.26405391,33.31017712,38.42576896,32.05128205,0.359921313,1
7.442001688,2023.245463,4.797114158,14.68992893,33.90233268,51.40773839,29.58039053,0.277715185,0
7.575390817,3665.087318,2.879862883,34.23006428,35.66426934,30.10566637,44.84429066,0.188330792,1
7.269821129,1455.019306,5.965003189,25.50201715,37.35081484,37.14716802,37.28700301,0.326054107,0
7.444892161,3693.314626,3.898278061,27.25807507,34.61949767,38.12242725,19.06952965,0.237608679,0
7.409290667,1953.652289,8.480149872,23.11824374,38.58578185,38.2959744,46.62749706,0.418875621,1
7.222038855,4586.680362,3.009406888,30.76007594,33.28994233,35.94998174,22.31788079,0.194863389,0
7.369630272,1738.303451,2.483258929,35.56980909,33.20141153,31.22877938,54.97592295,0.167775267,1
7.12148736,1542.872761,2.325813138,18.15755488,39.74888728,42.09355783,43.18766067,0.159362559,1
7.208425821,1639.646896,6.927614796,32.64139904,24.86704205,42.49155891,32.42232451,0.363216553,0
7.501778487,2290.412094,5.729830995,26.93515672,36.67227459,36.39256868,42.99130435,0.316625522,1
7.712625226,3274.534578,3.979990434,30.13342125,34.12162067,35.74495808,38.75813721,0.241374005,0
6.406279286,7292.85817,2.1484375,33.52882624,33.15780525,33.31336851,44.52690167,0.149695681,0
7.561152508,5868.206541,4.406489158,33.33423466,33.33317024,33.3325951,38.03708729,0.260628765,1
7.761163966,6387.729501,5.383051658,34.28212396,33.07610698,32.64176906,41.57719363,0.302451081,0
7.640085541,2941.403526,3.342235332,34.97593126,33.72784728,31.29622146,40.96601073,0.21127458,1
7.051941989,1127.884363,0.825095663,46.16956846,33.42632816,20.40410339,34.29951691,0.06896108,0
7.233461827,7075.253044,2.714445153,31.11672355,32.97103708,35.91223937,38.32599119,0.179862765,1
7.678438461,2928.102083,3.001434949,28.78580145,30.77434167,40.43985688,27.62284197,0.194463815,0
7.299045148,2663.369017,1.743861607,23.62275702,34.13590967,42.24133331,47.77142857,0.126806861,1
7.70082337,3668.625759,1.245615434,33.33333333,33.33333333,33.33333333,27.36,0.0966681,0
6.671609142,5699.385865,4.310825893,31.13635639,34.05359577,34.81004784,35.55247342,0.256366289,1
7.832157676,4663.131126,5.763711735,32.30880322,32.76259848,34.9285983,30.08298755,0.317992854,1
7.206229788,4199.406085,1.913265306,35.16878336,36.16120649,28.67001015,36.97916667,0.136542553,0
7.145998885,1443.466558,2.812101403,20.21249113,33.13117529,46.65633358,36.85329554,0.18487949,0
7.317828319,1841.800075,4.255022321,30.3305699,36.58152574,33.08790436,35.22248244,0.253865107,1
6.781683364,957.3319759,1.955117985,24.74073502,40.17950609,35.07975889,36.28950051,0.138913079,0
7.400982738,1793.272196,4.203204719,32.0999937,41.17792798,26.72207832,40.39829303,0.251532709,1
7.515821673,5636.028664,5.689971301,29.12918583,34.75156565,36.11924852,37.6882662,0.31501297,1
7.317185298,5200.351872,2.981505102,32.09293023,32.68194402,35.22512575,34.49197861,0.193463498,0
7.61327214,3553.539894,3.097098214,32.73180797,34.33090093,32.9372911,31.33848134,0.199238155,0
7.529213755,3370.584643,3.445870536,31.68525758,35.80254009,32.51220233,32.67784847,0.216281287,1
7.611679724,4759.82054,2.907764668,31.07939223,35.85796263,33.06264514,38.24537354,0.189745001,1
7.360463504,2160.635951,4.878826531,27.76149329,32.02539358,40.21311312,37.05065359,0.281227125,0
6.971829515,1303.707594,3.208705357,26.78281271,30.60006443,42.61712286,38.88198758,0.204752699,1
7.008670332,1261.082036,2.160395408,27.99745743,31.3327022,40.66984037,34.4095941,0.150353981,0
7.44687886,2150.784771,3.645169005,28.20672874,37.39838204,34.39488922,42.53690541,0.22577979,1
7.727770297,6779.021141,4.856903699,28.20717765,33.31122709,38.48159526,28.8059089,0.280286949,0
7.580780959,3744.653342,1.931202168,34.24436035,35.70249891,30.05314074,41.27966976,0.137560125,0
6.946478326,1791.671348,0.227200255,32.48676523,34.00247144,33.51076333,50.87719298,0.023226397,1
7.425371554,2005.960112,5.652104592,22.94089234,38.67577317,38.38333448,32.89844852,0.313477089,0
7.257517737,2247.361621,1.273517219,28.33053273,34.72925447,36.9402128,40.53208138,0.098423868,1
7.38852563,1806.358178,0.831074617,35.6183689,33.19624296,31.18538814,41.2470024,0.069373868,0
6.742613267,990.6240038,5.33721301,33.09719681,26.27025633,40.63254687,44.84690067,0.300552393,1
7.120986287,1576.271174,1.259566327,17.95448567,39.83663401,42.20888033,34.01898734,0.097547113,0
7.600444926,2550.38336,8.019770408,26.71434954,33.30786588,39.97778458,36.18290258,0.40287543,1
7.512020936,2325.623212,3.569435587,26.87154334,36.702805,36.42565166,34.67336683,0.222190058,0
7.518130871,2382.443142,3.595344388,33.14551917,34.42380224,32.43067859,36.6962306,0.223420805,1
7.448117771,5988.964968,2.857940051,33.33333333,33.33333333,33.33333333,31.31101813,0.187216812,0
7.484838474,3041.132671,7.035235969,27.29073925,36.32791733,36.38134342,39.06515581,0.367237215,1
7.638637424,2961.536182,2.63671875,34.97079488,33.72683422,31.3023709,31.82161754,0.175832707,0
6.715133422,774.7618396,2.728396046,36.08769176,37.70362889,26.20867935,49.30606282,0.180582588,1
7.131087428,7225.849759,1.548549107,31.09702478,32.96597291,35.93700231,25.997426,0.115280276,0
7.447098057,2591.702872,2.056760204,32.98481184,34.01209653,33.00309163,36.62790698,0.144615715,1
7.304928977,2730.941387,0.950653699,23.48923476,34.14929146,42.36147378,36.47798742,0.077503755,0
7.204946988,4367.622223,3.001434949,22.28285975,35.47233569,42.24480456,35.19256308,0.194463815,1
7.632830581,3158.105234,4.33075574,30.75719387,32.51771586,36.72509028,40.17487345,0.257256922,1
6.513234556,5813.349937,3.657126913,31.12074472,34.05856139,34.82069389,35.69482289,0.226344424,0
7.284619695,2965.947378,4.404496173,18.66120394,40.1192409,41.21955517,37.69230769,0.260540285,1
7.832006808,4708.13676,3.657126913,32.29390103,32.75670811,34.94939085,24.6866485,0.226344424,0
6.706584876,1137.807924,6.066645408,33.2128762,32.42033507,34.36678873,46.94480946,0.330084832,1
7.321297805,1883.242701,2.83203125,30.28780725,36.63005193,33.08214082,31.38634764,0.18589707,0
7.561037918,5856.814952,3.334263393,30.05487799,32.50433936,37.44078265,42.1398685,0.21088748,1
7.414915145,1828.897656,2.953603316,32.08291349,41.29028085,26.62680566,33.80566802,0.192059724,0
7.307053926,1632.618053,3.991948342,25.21476536,38.18113777,36.60409687,41.53769346,0.241922902,1
7.510075008,5719.882588,4.388552296,29.11269637,34.75655259,36.13075104,34.01453224,0.259831958,0
7.485426816,3758.055644,5.556441327,30.85694127,33.22033826,35.92272047,30.41606887,0.309579634,1
7.533806848,3437.975096,2.293925383,31.66453488,35.8364645,32.49900062,26.67245873,0.157639873,0
7.047918041,1583.791801,4.84893176,48.46220575,33.83701972,17.70077454,32.88121661,0.279944695,1
7.59709189,4853.939984,2.008928571,31.05581381,35.88644203,33.05774416,27.18253968,0.141941563,0
6.977392145,1319.899382,2.056760204,26.65579646,30.54749755,42.796706,29.74806202,0.144615715,0
7.452344683,3183.253067,3.427933673,30.34701763,36.95025686,32.70272551,40.63953488,0.215418113,1
7.36035751,1950.400094,3.236607143,25.39658919,40.7845266,33.81888421,41.93349754,0.206122217,1
7.439662996,2152.010164,1.905293367,28.15710966,37.43851678,34.40437356,40.27196653,0.136089507,0
6.954388693,1823.849298,0.185347577,32.48020556,34.00891708,33.51087735,20.43010753,0.019492835,0
6.791230206,784.8892791,4.761240434,24.46165629,35.70973503,39.82860869,41.48179154,0.276166715,1
7.265131448,2295.743614,0.807158801,28.29031057,34.73994943,36.96974,43.20987654,0.067718917,0
7.570781248,2384.630351,7.037228954,27.93176017,32.35138701,39.71685281,39.13905409,0.367311429,1
6.716056034,1008.445988,3.107063138,33.09750711,26.21808348,40.68440941,31.62283515,0.199732929,0
7.293537561,2670.23003,1.327327806,34.53342148,35.01502435,30.45155417,41.74174174,0.101784928,1
7.604615399,2598.341268,6.192203444,26.63348531,33.30617066,40.06034403,24.23559704,0.335027894,0
6.82184764,3181.95654,3.854432398,34.15485591,35.7360193,30.10912479,35.67735264,0.235577692,1
7.527712955,2428.767541,2.851961097,33.14485514,34.43387305,32.42127181,23.61984626,0.186912567,0
7.556744858,4022.469472,6.357621173,30.02792783,33.88796583,36.08410634,33.32288401,0.341480525,1
7.490234973,3101.488254,5.285395408,27.21774606,36.36309231,36.41916162,33.25791855,0.298398822,0
7.206347089,2587.88881,6.507095026,19.67636822,30.74988221,49.57374958,39.32618683,0.347254135,1
6.730663462,794.225714,1.307397959,36.14253481,37.77649721,26.08096797,37.65243902,0.100543879,0
7.569228762,2975.437907,3.101084184,21.51976107,33.72192534,44.75831359,41.00257069,0.199436122,1
7.597115531,3324.731976,3.328284439,21.3497053,37.62775829,41.02253641,44.31137725,0.210596969,1
7.452352671,2635.592235,1.116071429,32.9816481,34.01931892,32.99903299,32.14285714,0.088393315,0
7.176310073,4456.436424,1.971061862,22.17081366,35.49285412,42.33633222,29.92922144,0.139812653,0
7.287225925,3598.727843,3.483737245,26.72196939,33.03868411,40.2393465,41.87643021,0.218098971,1
7.629546554,3157.762027,3.109056122,30.78146267,32.52411815,36.69441918,39.16666667,0.199831827,0
7.082757569,1306.114597,3.172831633,27.47615094,33.33423866,39.18961041,44.34673367,0.202986573,1
7.270009639,3006.730749,3.344228316,18.44096045,40.22222137,41.33681818,34.98212157,0.211371311,0
7.28471952,2291.107867,3.77471301,32.62762866,32.95709885,34.41527249,34.47729673,0.231865757,1
6.682404067,1170.541496,3.404017857,33.20733902,32.40032897,34.39233201,36.47540984,0.214265032,0
7.208338031,1505.971776,4.035794005,28.80513583,36.23882044,34.95604373,42.86419753,0.243930931,1
7.556476667,5983.333527,2.457350128,30.01193087,32.49034199,37.49772714,29.11597729,0.166401301,0
7.147435046,1270.947225,4.19921875,22.06585362,36.76999798,41.16414841,42.57237779,0.251352897,1
7.321105126,1669.895094,3.017378827,25.10919512,38.24387241,36.64693247,38.96961691,0.19526265,0
7.474925073,2856.816989,5.137914541,27.47996846,38.64331944,33.87671209,39.13886734,0.29222683,1
7.454092932,3832.841675,3.734853316,30.838164,33.21929659,35.94253941,25.82710779,0.230000356,0
7.132446626,1497.142997,2.780213648,30.88354231,33.7267117,35.389746,45.16129032,0.183246995,1
7.052467441,1614.858712,3.820551658,48.62587061,33.84137493,17.53275446,40.32342201,0.234003172,0
7.707002443,3441.141309,6.050701531,32.07783072,36.57228387,31.34988541,35.77075099,0.329454301,1
7.443130565,3178.311309,1.977040816,30.3154012,36.98751231,32.69708649,36.79435484,0.140149504,0
6.771126117,2286.432987,1.253587372,33.48888525,34.81672741,31.69438734,43.56120827,0.097170671,1
7.368806193,1989.22969,2.349728954,25.25384686,40.91605821,33.83009493,33.16369805,0.16065033,0
7.297593438,2990.733938,5.147879464,32.73905219,32.9062857,34.3546621,38.21138211,0.292645865,1
6.806004087,803.6493081,3.370137117,24.35520641,35.73988888,39.90490471,29.8048492,0.2126272,0
6.793323458,916.1264384,2.638711735,29.4877593,38.71457304,31.79766767,43.73111782,0.175936462,1
7.582551999,2437.000654,4.482222577,27.85655524,32.33882649,39.80461827,36.94975545,0.263980962,0
6.766535437,5102.306512,4.984454719,33.046914,33.92290168,33.03018432,36.06557377,0.285736238,1
7.296629179,2730.347236,0.940688776,34.55338189,35.04353366,30.40308446,25.63559322,0.076835034,0
7.354733372,1788.056169,3.246572066,39.51584383,32.89962408,27.58453209,42.05033763,0.20661046,1
6.800693714,3244.275799,2.190290179,34.16385099,35.75665982,30.07948919,39.21747043,0.151995471,0
7.346396285,1687.553117,7.284359056,28.66318852,39.47948579,31.8573257,43.77564979,0.376446875,1
7.555807501,4066.391081,4.595822704,30.02402408,33.89104254,36.08493338,27.53686036,0.268973114,0
6.918337327,6070.734276,3.770727041,28.67263928,33.83234147,37.49501926,27.85412262,0.231679502,1
7.198127043,2646.177235,3.90625,19.3483999,30.68607985,49.96552025,29.69387755,0.237977151,0
7.800651819,5051.558569,6.038743622,32.85002287,34.86439615,32.28558098,37.02970297,0.32898098,1
7.580577347,3040.915903,2.044802296,21.34859929,33.72644035,44.92496036,34.69785575,0.143948728,0
7.078476771,1271.054329,1.895328444,24.52197767,42.10497049,33.37305185,44.3743428,0.135522508,1
7.429878806,2311.161678,0.84502551,40.48460079,33.68322028,25.83217893,49.29245283,0.070334613,1
7.599864452,3380.013315,2.224170918,21.15064326,37.69829881,41.15105793,40.68100358,0.153848555,0
7.257130236,3686.08796,2.092633929,26.610969,33.03134117,40.35768983,40.47619048,0.146610555,0
